"","data","nSams","nPoss","nVars","bestCuts"
"1","BLCA",276,139,16745,2
"2","BRCA",344,97,18210,5
"3","COAD",181,73,16379,3
"4","HNSC",328,183,16712,3
"5","KIRC",299,150,18522,5
"6","LIHC",195,105,15504,3
"7","LGG",163,98,19249,5
"8","LUAD",270,136,17814,3
"9","LUSC",303,154,18279,3
"10","OV",323,133,19754,3
"11","SKCM",303,147,16644,5
"12","STAD",240,132,20041,2
